province,market_type,model,split,n_samples,MAPE,RMSE,MAE,R2,training_time
albacete,sales,Random Forest,test,663,2.2181431625491377,5199.9191504613655,1915.4048824268418,0.9914965109943363,0.7550098896026611
albacete,sales,Gradient Boosting,train,2649,0.9271143988881122,1183.4181446958064,839.5066273373088,0.9996293374521735,0.727055549621582
albacete,sales,Gradient Boosting,test,663,2.0807582254262558,4330.0922635870975,1961.6098198115953,0.9941034461023451,0.727055549621582
albacete,sales,Decision Tree,train,2649,1.8885215105442104,4156.983909571711,1858.481224401386,0.9954263919245584,0.016175270080566406
albacete,sales,Decision Tree,test,663,3.7141003419845458,8188.51555751848,3594.800278932341,0.9789130227661508,0.016175270080566406
albacete,sales,XGBoost,train,2649,1.9794597296922325,2366.2605862519295,1715.9353374799452,0.9985180709929726,0.11432123184204102
albacete,sales,XGBoost,test,663,4.155263704836071,5962.197255032211,3451.1171447845963,0.9888206474371558,0.11432123184204102
albacete,sales,LightGBM,train,2649,2.4179819146782915,5538.301478212255,2337.6839913890067,0.9918818804064283,0.08514118194580078
albacete,sales,LightGBM,test,663,3.6651297122552267,5222.21825500208,3019.18908899682,0.9914234226388289,0.08514118194580078
alava,sales,Support Vector Regression,train,2176,36.13889306306183,93488.12071612173,62875.23550674552,0.10788731078478431,0.5641164779663086
alava,sales,Support Vector Regression,test,544,38.01464579301483,105467.0002645522,68989.73253938103,0.06589926784280464,0.5641164779663086
alava,sales,Random Forest,train,2176,1.351554369215241,6212.300538513021,2470.1995842200868,0.9960607660615277,0.6798176765441895
alava,sales,Random Forest,test,544,3.0608725933232317,11872.844121462475,5152.352177598781,0.9881622256609623,0.6798176765441895
alava,sales,Gradient Boosting,train,2176,0.698921511001794,1621.324278194688,1201.7148395477582,0.9997316839639796,0.6622858047485352
alava,sales,Gradient Boosting,test,544,2.409862786307835,10081.782081837595,4349.414837390434,0.9914643787354583,0.6622858047485352
alava,sales,Decision Tree,train,2176,1.9008491584685756,6108.394050319486,3427.5581881415546,0.9961914387168789,0.013481378555297852
alava,sales,Decision Tree,test,544,4.855476711323125,15688.191670972763,8542.00481012124,0.9793316266355377,0.013481378555297852
alava,sales,XGBoost,train,2176,1.4305099999314321,3347.851055032245,2480.930021398208,0.9988559655210207,0.1154015064239502
alava,sales,XGBoost,test,544,3.8567063878099135,13217.48137627176,6949.530704273897,0.9853290600604103,0.1154015064239502
alava,sales,LightGBM,train,2176,2.6363682772711963,8340.280218057764,4699.549743843674,0.9928998398944392,0.08197975158691406
alava,sales,LightGBM,test,544,4.64375010459645,15297.522709739333,8262.65185738332,0.9803481817880644,0.08197975158691406
zamora,sales,Support Vector Regression,train,1912,59.54654657410971,52200.61046971967,37959.399482752095,0.1761146453893575,0.41843199729919434
zamora,sales,Support Vector Regression,test,478,61.45044947149757,52982.19600812113,37844.866279475566,0.17203710277359796,0.41843199729919434
zamora,sales,Random Forest,train,1912,1.2829565290543183,2789.418732702515,1094.5421092774307,0.9976474273421457,0.6650707721710205
zamora,sales,Random Forest,test,478,3.602338642577305,6066.045768966173,2217.2947164978714,0.9891466869176366,0.6650707721710205
zamora,sales,Gradient Boosting,train,1912,0.7980114715417809,818.9579226468647,613.9466002117625,0.9997972136135965,0.6557619571685791
zamora,sales,Gradient Boosting,test,478,3.1565225915944106,5777.006986277517,2166.5402826804816,0.9901563366836031,0.6557619571685791
zamora,sales,Decision Tree,train,1912,1.994879241808305,2708.939217606169,1718.2070550650624,0.9977812205231834,0.013504505157470703
zamora,sales,Decision Tree,test,478,5.78103758537246,10356.030610358079,4539.286886428919,0.968367201384907,0.013504505157470703
zamora,sales,XGBoost,train,1912,1.847964542985868,1778.9156345009608,1352.8987051353295,0.9990431886397361,0.11105561256408691
zamora,sales,XGBoost,test,478,6.1297370518505065,8043.191867868486,4099.18091331067,0.9809187059970337,0.11105561256408691
zamora,sales,LightGBM,train,1912,3.5167756485221497,4075.310788206054,2569.513565934234,0.9949784581406137,0.07809638977050781
zamora,sales,LightGBM,test,478,7.122933173999985,9405.543386433046,5118.953042283083,0.9739073164148456,0.07809638977050781
valladolid,sales,Support Vector Regression,train,1551,39.57814324450544,63014.77562317816,44577.75970136372,0.13472400429771714,0.2998793125152588
valladolid,sales,Support Vector Regression,test,388,34.28364378026551,60208.32994825988,40937.12301165335,0.13173734426056494,0.2998793125152588
valladolid,sales,Random Forest,train,1551,1.2670322305380877,5066.098460656252,1679.880068362517,0.9944073567150149,0.634845495223999
valladolid,sales,Random Forest,test,388,2.0723575687252045,8273.722410581631,3080.9021451684016,0.9836039266635304,0.634845495223999
valladolid,sales,Gradient Boosting,train,1551,0.6845329261315342,1068.538218157605,776.6337597714728,0.9997512002225484,0.7156715393066406
valladolid,sales,Gradient Boosting,test,388,1.8417812011597663,6359.334828982394,2717.6372402703355,0.9903136235344693,0.7156715393066406
valladolid,sales,Decision Tree,train,1551,1.9040153085901088,5274.7216952511935,2415.800253822212,0.9939372596636917,0.015561819076538086
valladolid,sales,Decision Tree,test,388,3.999330513973249,12606.552187010619,5810.939163197084,0.9619345811977317,0.015561819076538086
valladolid,sales,XGBoost,train,1551,1.5396376592933776,2273.894970914918,1712.3575893576724,0.9988732938375001,0.5959155559539795
valladolid,sales,XGBoost,test,388,3.6046092793751927,8898.88462108368,4622.471599146263,0.9810325428227963,0.5959155559539795
valladolid,sales,LightGBM,train,1551,2.330288897343447,6857.620154140523,3014.5138628618765,0.9897525285073151,0.14187216758728027
valladolid,sales,LightGBM,test,388,3.2006116479975253,9020.842278741284,4505.093882384182,0.9805090889447902,0.14187216758728027
sevilla,sales,Support Vector Regression,train,1468,54.97441439496391,66040.10035247235,52102.856085045554,0.1819360786736729,0.4701991081237793
sevilla,sales,Support Vector Regression,test,368,48.154856236780674,64142.9527343868,51486.4392598223,0.15672495247136053,0.4701991081237793
sevilla,sales,Random Forest,train,1468,1.3270676085078759,5254.478594200612,1641.0673024116486,0.9948211772776634,0.8219265937805176
sevilla,sales,Random Forest,test,368,1.977143489856386,4309.79748687155,2523.054892593991,0.9961929806827672,0.8219265937805176
sevilla,sales,Gradient Boosting,train,1468,0.7349798398544249,1154.657509539668,858.6597886624313,0.9997499204614041,0.49126148223876953
sevilla,sales,Gradient Boosting,test,368,1.7974789364944899,3375.2512577474577,2152.245968431679,0.9976650178286498,0.49126148223876953
sevilla,sales,Decision Tree,train,1468,1.8927169030781177,5942.339875554684,2506.360164482602,0.993376511809029,0.011186599731445312
sevilla,sales,Decision Tree,test,368,4.2268879254929645,9337.688459488701,5514.181470117622,0.9821289482015441,0.011186599731445312
sevilla,sales,XGBoost,train,1468,1.77435660399406,2620.91571005383,1972.3069359885899,0.9987115193565345,0.10460281372070312
sevilla,sales,XGBoost,test,368,4.16709747399994,7943.109689305081,5009.603558084239,0.9870683937285416,0.10460281372070312
sevilla,sales,LightGBM,train,1468,3.0316404367952616,6965.047187164331,3442.134730895364,0.9909004499799836,0.06190848350524902
sevilla,sales,LightGBM,test,368,4.6237464641349115,9209.443624554007,5716.754197442307,0.9826164632221205,0.06190848350524902
ciudad_real,sales,Support Vector Regression,train,1072,51.93330879737748,35925.43592104127,24387.569725669695,0.15103638086209226,0.13239645957946777
ciudad_real,sales,Support Vector Regression,test,268,48.78303023868415,42168.18997136854,26714.459827302377,0.09181027081126492,0.13239645957946777
ciudad_real,sales,Random Forest,train,1072,1.6469503248077364,4055.092968769184,1046.9261868734668,0.9891835034153343,0.43387556076049805
ciudad_real,sales,Random Forest,test,268,2.996121082270113,9562.830388196015,2620.7682425429516,0.9532932582021427,0.43387556076049805
ciudad_real,sales,Gradient Boosting,train,1072,1.1191659828201381,965.1834868954696,648.3240125240671,0.9993872197596447,0.3492887020111084
ciudad_real,sales,Gradient Boosting,test,268,2.920193239213308,6415.165547257599,2377.9642045044216,0.9789804989480055,0.3492887020111084
ciudad_real,sales,Decision Tree,train,1072,2.2299193211265003,3838.8915487453337,1473.5385263609064,0.9903061415714807,0.008706331253051758
ciudad_real,sales,Decision Tree,test,268,5.761371886648261,8978.86718822203,4316.956669978033,0.9588234684112111,0.008706331253051758
ciudad_real,sales,XGBoost,train,1072,1.63606243573565,1134.409957649985,862.994850272563,0.9991535037343168,0.0952765941619873
ciudad_real,sales,XGBoost,test,268,5.231897993727391,12042.433217817459,3735.1030073023553,0.9259312253869,0.0952765941619873
ciudad_real,sales,LightGBM,train,1072,3.4593233019315153,5183.434741286183,2012.1974159682754,0.9823265938948508,0.055860280990600586
ciudad_real,sales,LightGBM,test,268,4.658650318194485,11933.339517789249,3695.9938624922065,0.927267140772164,0.055860280990600586
girona,sales,Support Vector Regression,train,1040,39.88042677388394,82896.85339415102,55363.071924422664,0.032236726976029084,0.1251840591430664
girona,sales,Support Vector Regression,test,261,37.090266254618406,82304.15172359259,56687.35308041278,0.012644173031461037,0.1251840591430664
girona,sales,Random Forest,train,1040,1.5676315589701797,8686.494599004243,2726.2578770964915,0.9893736980441922,0.45850038528442383
girona,sales,Random Forest,test,261,2.605607180484158,14469.681459635905,5628.47427036888,0.9694825565670966,0.45850038528442383
girona,sales,Gradient Boosting,train,1040,0.6685806430521548,1308.4285631180785,969.4813723091712,0.999758902294543,0.36036086082458496
girona,sales,Gradient Boosting,test,261,2.3376072839948767,10407.405575891256,4694.805473685571,0.98421243448372,0.36036086082458496
girona,sales,Decision Tree,train,1040,2.1402859691383926,8680.918349139172,3839.512076225057,0.9893873366633108,0.010097265243530273
girona,sales,Decision Tree,test,261,5.059001028441192,21154.123462115334,10091.21611907675,0.9347740705170329,0.010097265243530273
girona,sales,XGBoost,train,1040,1.369788577924046,2526.86067138926,1936.7818791316106,0.9991008013696439,0.09799671173095703
girona,sales,XGBoost,test,261,4.499551869657143,17429.54297819064,8443.908210608237,0.9557205511689935,0.09799671173095703
girona,sales,LightGBM,train,1040,3.038095847174902,10475.709826026454,4885.250281292939,0.9845453218587985,0.051668643951416016
girona,sales,LightGBM,test,261,4.441332276903218,15120.197703172089,8041.754230912536,0.9666769191535959,0.051668643951416016
alicante,sales,Support Vector Regression,train,908,50.24850668259043,69423.80133681589,44262.71627093512,0.03774249171363009,0.09952092170715332
alicante,sales,Support Vector Regression,test,228,52.08577124213147,64036.02945508855,43005.946539344804,0.05035495108041288,0.09952092170715332
alicante,sales,Random Forest,train,908,1.7442416977692234,5668.496027942211,1939.68900142183,0.9935847996853443,0.42642641067504883
alicante,sales,Random Forest,test,228,3.7052993248753414,6175.458790757921,3206.9659889026957,0.9911681644693412,0.42642641067504883
alicante,sales,Gradient Boosting,train,908,0.6782507139610925,755.1335585752543,550.8505518825942,0.9998861528742977,0.35599184036254883
alicante,sales,Gradient Boosting,test,228,3.3281850148217473,6288.9237231757925,3107.90038738523,0.9908406391007137,0.35599184036254883
alicante,sales,Decision Tree,train,908,2.3607578800385514,5646.766210333623,2722.000471013396,0.9936338899341168,0.009803056716918945
alicante,sales,Decision Tree,test,228,6.273989270054557,10353.613079908579,6151.894842107497,0.9751745928909067,0.009803056716918945
alicante,sales,XGBoost,train,908,1.6896361431173252,1992.6325528152556,1451.7169022749174,0.999207263289296,0.13776326179504395
alicante,sales,XGBoost,test,228,6.262508611406388,8553.951371969475,5388.599660773027,0.9830548245076213,0.13776326179504395
alicante,sales,LightGBM,train,908,3.2227472793006826,6659.828405759039,3311.869851960695,0.9911447544699218,0.05283951759338379
alicante,sales,LightGBM,test,228,4.941694631091943,7492.059135677256,4362.5870256214885,0.9870008513464473,0.05283951759338379
valencia,sales,Support Vector Regression,train,876,62.067769649902246,89533.8019797931,62427.042288165656,0.041601512673234975,0.10616707801818848
valencia,sales,Support Vector Regression,test,220,54.7527637997707,80659.33260291237,56470.24939221178,0.0753157776297374,0.10616707801818848
valencia,sales,Random Forest,train,876,1.999127231417049,5470.23857768819,2213.616810487291,0.9964224591468165,0.3912782669067383
valencia,sales,Random Forest,test,220,2.938538285474502,8640.65518221838,4163.125400573067,0.9893884812035473,0.3912782669067383
valencia,sales,Gradient Boosting,train,876,0.5547036875200376,761.6725365159662,542.7410408774657,0.9999306400679351,0.3234996795654297
valencia,sales,Gradient Boosting,test,220,2.5359355137208093,7103.0399138111925,3258.9112930722004,0.9928291158016374,0.3234996795654297
valencia,sales,Decision Tree,train,876,2.052413022905115,5471.711871035152,2618.234865857126,0.9964205318170126,0.008018016815185547
valencia,sales,Decision Tree,test,220,5.0753497014284585,11007.529549361598,6440.417071262072,0.9827787798366447,0.008018016815185547
valencia,sales,XGBoost,train,876,1.5744291506254633,1991.1115258499083,1462.9329410361372,0.9995260164836017,0.09369015693664551
valencia,sales,XGBoost,test,220,3.941724736573053,8913.125875757849,5006.73740234375,0.9887086913572309,0.09369015693664551
valencia,sales,LightGBM,train,876,4.426902861970932,9673.130983648814,4716.97906825774,0.9888131915171142,0.04614377021789551
valencia,sales,LightGBM,test,220,4.685508933717186,10041.23643911778,5687.867895615965,0.9856695909912678,0.04614377021789551
segovia,sales,Support Vector Regression,train,836,62.64380183511874,83104.85091746526,58101.108058342405,0.04586032176209298,0.08149838447570801
segovia,sales,Support Vector Regression,test,209,67.71991809599388,75559.92043277838,52753.25899455042,0.06459997151006724,0.08149838447570801
segovia,sales,Random Forest,train,836,2.1246623597625063,7361.946394856107,2527.592919032438,0.9925123677058789,0.40464305877685547
segovia,sales,Random Forest,test,209,4.39605245196129,13731.758220277603,4659.796756157075,0.9691065300412829,0.40464305877685547
segovia,sales,Gradient Boosting,train,836,0.8563326704033123,1118.6496238391455,822.1396516710322,0.9998271189590384,0.316133975982666
segovia,sales,Gradient Boosting,test,209,3.915903338717983,11671.821568600986,4534.31242245509,0.9776801292997834,0.316133975982666
segovia,sales,Decision Tree,train,836,3.3150259830427533,7077.932677148806,3614.6647114667244,0.9930789488016113,0.007907629013061523
segovia,sales,Decision Tree,test,209,9.705218021963944,17919.17428891932,8789.412659322103,0.9473921707214612,0.007907629013061523
segovia,sales,XGBoost,train,836,1.6626885465101646,2108.8645105244555,1584.8726952657746,0.9993855924220519,0.09785676002502441
segovia,sales,XGBoost,test,209,6.272878176054969,12917.776730470227,6062.554598721591,0.9726605393314236,0.09785676002502441
segovia,sales,LightGBM,train,836,4.136422243057469,10442.273661837959,4704.572269027366,0.9849356863901674,0.05057501792907715
segovia,sales,LightGBM,test,209,6.581947200212003,13403.608213291654,6181.360687197747,0.9705654198935004,0.05057501792907715
soria,sales,Support Vector Regression,train,736,74.35210914512732,57857.66015101584,42068.711858476425,0.07801521352855767,0.06819486618041992
soria,sales,Support Vector Regression,test,185,77.87788151385733,51730.719148903336,40618.31162459067,0.10349933428008651,0.06819486618041992
soria,sales,Random Forest,train,736,2.578628311174389,11277.353794648394,2282.1016985466476,0.9649719118991222,0.4194297790527344
soria,sales,Random Forest,test,185,5.793018254785017,9522.139365538726,4673.167278567651,0.9696245548256373,0.4194297790527344
soria,sales,Gradient Boosting,train,736,1.2304448200000901,1245.2083786295104,926.8293121062123,0.9995729427579134,0.3034355640411377
soria,sales,Gradient Boosting,test,185,5.088351336483048,10015.917761197556,4600.628626006907,0.9663925868867088,0.3034355640411377
soria,sales,Decision Tree,train,736,3.070596338451338,13995.889188128938,3334.2578930806512,0.9460485634265101,0.008358001708984375
soria,sales,Decision Tree,test,185,8.3631925103719,14680.565852827507,7590.793558558558,0.9277996711644818,0.008358001708984375
soria,sales,XGBoost,train,736,1.9618506444846437,1717.4527104013698,1282.9360948645551,0.9991875968512439,0.08519434928894043
soria,sales,XGBoost,test,185,8.490143094830861,9611.746749987855,5390.550026393581,0.9690501731580574,0.08519434928894043
soria,sales,LightGBM,train,736,5.918479202575487,15067.933926998758,4263.106719905985,0.9374669751540179,0.05012321472167969
soria,sales,LightGBM,test,185,10.226322817282863,10423.646860938781,6568.256194049518,0.963600705690932,0.05012321472167969
cadiz,sales,Support Vector Regression,train,536,33.1847364799114,42421.956585474094,26366.278325275427,0.04359545124454045,0.03631281852722168
cadiz,sales,Support Vector Regression,test,134,35.95699493581128,41016.36743179323,28260.128820076774,0.06646033835508125,0.03631281852722168
cadiz,sales,Random Forest,train,536,2.2026618653652097,8352.287224009706,2131.264031284289,0.9629258601276134,0.34351205825805664
cadiz,sales,Random Forest,test,134,4.240942997448067,10885.873100698522,4351.163342946411,0.9342425567886067,0.34351205825805664
cadiz,sales,Gradient Boosting,train,536,0.8060203206571125,872.4962212782818,627.1681942616195,0.9995954358905196,0.2252187728881836
cadiz,sales,Gradient Boosting,test,134,3.4951010185363356,10228.691574098224,3602.226363617124,0.941942470577564,0.2252187728881836
cadiz,sales,Decision Tree,train,536,2.768793839605878,7349.467711572683,2624.4938403221986,0.971294043978643,0.007339000701904297
cadiz,sales,Decision Tree,test,134,7.954950161280232,16460.703743864247,7862.761253257522,0.8496459325960624,0.007339000701904297
cadiz,sales,XGBoost,train,536,1.1852136540427094,1195.4304412981455,891.4087460645989,0.9992405330761576,0.06964540481567383
cadiz,sales,XGBoost,test,134,5.716445838406633,8894.828960265257,4802.202294193097,0.9560970617623485,0.06964540481567383
cadiz,sales,LightGBM,train,536,4.316725611390493,12632.280199823206,4115.253206382691,0.9151945538499561,0.03908538818359375
cadiz,sales,LightGBM,test,134,6.747849984779424,13832.746143619213,5906.800374843564,0.8938218393401807,0.03908538818359375
santa_cruz_de_tenerife,sales,Support Vector Regression,train,474,36.51528879751395,68677.23159570395,47251.138857590944,0.023119996310135282,0.028705120086669922
santa_cruz_de_tenerife,sales,Support Vector Regression,test,119,33.610680201628334,55550.4435665662,41358.53607678803,0.059594237917918735,0.028705120086669922
santa_cruz_de_tenerife,sales,Random Forest,train,474,2.3398459987677467,10861.652730067832,3588.2745812926555,0.9755652732878453,0.30819082260131836
santa_cruz_de_tenerife,sales,Random Forest,test,119,2.9551728836657265,8317.280453026058,4447.195896882759,0.9789184319335641,0.30819082260131836
santa_cruz_de_tenerife,sales,Gradient Boosting,train,474,0.6790245170956035,1121.7487969191347,853.836509756891,0.9997393805138498,0.23160457611083984
santa_cruz_de_tenerife,sales,Gradient Boosting,test,119,2.724889827591984,7066.490406701518,4211.380383197501,0.9847823438535075,0.23160457611083984
santa_cruz_de_tenerife,sales,Decision Tree,train,474,2.6458481345074363,8786.841476517917,4018.2076384702964,0.9840087931117776,0.0063326358795166016
santa_cruz_de_tenerife,sales,Decision Tree,test,119,5.295824338963146,11335.024938391463,7679.671601974123,0.9608451847418517,0.0063326358795166016
santa_cruz_de_tenerife,sales,XGBoost,train,474,1.1214956949351917,1848.6127875761483,1382.8737803270042,0.9992922048781794,0.07430624961853027
santa_cruz_de_tenerife,sales,XGBoost,test,119,4.506435994917317,10872.171764534503,6355.437073266807,0.9639775846659933,0.07430624961853027
santa_cruz_de_tenerife,sales,LightGBM,train,474,4.8461925710474265,18136.25394002025,7317.592498883394,0.9318743223196196,0.03876805305480957
santa_cruz_de_tenerife,sales,LightGBM,test,119,4.924973100141581,9616.09208671694,6645.550588583496,0.9718202298450548,0.03876805305480957
barcelona,sales,Support Vector Regression,train,402,43.08418241551659,68918.85157703354,50733.44365524175,0.023217785016893866,0.02023005485534668
barcelona,sales,Support Vector Regression,test,101,39.254329248848016,60811.75063490971,46648.385018592904,0.040612697163446065,0.02023005485534668
barcelona,sales,Random Forest,train,402,2.6453747772415546,8285.552963630644,3647.4677469123067,0.9858822763961439,0.2853813171386719
barcelona,sales,Random Forest,test,101,5.752036547867439,11738.263509308847,7106.345571684673,0.9642540647946009,0.2853813171386719
barcelona,sales,Gradient Boosting,train,402,0.36566890065633534,607.9359096398946,446.3535731149335,0.9999239958557271,0.19618701934814453
barcelona,sales,Gradient Boosting,test,101,4.686735072583967,9647.785247283337,6067.902731825741,0.9758523868276875,0.19618701934814453
barcelona,sales,Decision Tree,train,402,2.7655305661588634,7144.615257730801,3915.233949301113,0.9895026573649314,0.0077342987060546875
