city,market_type,model,split,n_samples,MAPE,RMSE,MAE,R2,training_time
madrid,sales,Gradient Boosting,train,4117,1.1452874041044228,6074.943844661691,3880.4059037282113,0.9998636418575689,0.37737298011779785
madrid,sales,Gradient Boosting,test,1030,1.9353529829100147,24799.329891162473,9382.852990093657,0.9976602271773829,0.37737298011779785
madrid,sales,Decision Tree,train,4117,2.6660255271645905,20222.94903788878,9660.247218571338,0.9984889267564092,0.0066950321197509766
madrid,sales,Decision Tree,test,1030,4.049690087709791,42751.769483032265,17399.1057489099,0.9930465235189488,0.0066950321197509766
huelva,sales,Support Vector Regression,train,519,59.41035257025222,166885.65681598306,66734.19410996484,-0.04363675980235837,0.011710882186889648
huelva,sales,Support Vector Regression,test,130,62.3128924947998,210094.842615295,80225.69470054266,-0.049400487093036016,0.011710882186889648
huelva,sales,Random Forest,train,519,7.978319792515204,32521.800307055724,10669.2576730928,0.9603666757203579,0.0744178295135498
huelva,sales,Random Forest,test,130,8.378604652107668,35005.92746987196,12715.721861133776,0.9708664333730207,0.0744178295135498
huelva,sales,Gradient Boosting,train,519,3.237372750596474,4956.844135610027,2894.6282849159097,0.9990792921008181,0.061881065368652344
huelva,sales,Gradient Boosting,test,130,8.575807915907875,24861.261682002434,10819.822451163453,0.9853054325029996,0.061881065368652344
huelva,sales,Decision Tree,train,519,8.169270036799443,33575.209335343745,10679.593715297762,0.9577575789279743,0.0016226768493652344
huelva,sales,Decision Tree,test,130,16.44594547884493,53168.793147886914,21018.345878565877,0.9327915184285543,0.0016226768493652344
santa_cruz_de_tenerife,sales,Support Vector Regression,train,953,51.05422807082274,173460.95484306937,111790.6994701382,-0.06502297798806977,0.0392451286315918
santa_cruz_de_tenerife,sales,Support Vector Regression,test,239,50.78116485471173,192473.63446825196,130128.77297528432,-0.16856512535685342,0.0392451286315918
santa_cruz_de_tenerife,sales,Random Forest,train,953,5.37941987641153,32771.84520695625,14309.9764897197,0.9619847980325593,0.07586789131164551
santa_cruz_de_tenerife,sales,Random Forest,test,239,10.410545156725624,82926.1842830349,33215.43439948397,0.7830828989590629,0.07586789131164551
santa_cruz_de_tenerife,sales,Gradient Boosting,train,953,2.183402114323069,6929.9388771221675,4568.996457029894,0.9983001354356229,0.1133120059967041
santa_cruz_de_tenerife,sales,Gradient Boosting,test,239,7.255262809376024,54658.51365671322,23924.210265535745,0.9057619996764191,0.1133120059967041
santa_cruz_de_tenerife,sales,Decision Tree,train,953,5.400592163416591,31096.054555009672,14849.063751009395,0.9657732162025188,0.0023491382598876953
santa_cruz_de_tenerife,sales,Decision Tree,test,239,13.82450271347505,99478.3073809274,44872.80492530482,0.6878472242796599,0.0023491382598876953
alicante,sales,Support Vector Regression,train,1523,67.35558144683658,130700.3737143666,85131.12922600606,-0.015398309049338366,0.10021400451660156
alicante,sales,Support Vector Regression,test,381,62.166948964096505,125829.96563907752,83208.48721260732,-0.0377300145142343,0.10021400451660156
alicante,sales,Random Forest,train,1523,5.585641204463807,24771.429171263146,9668.002853949074,0.963525873131794,0.08108901977539062
alicante,sales,Random Forest,test,381,8.827683609427343,40268.0098809075,16501.373985014445,0.8937236684236276,0.08108901977539062
alicante,sales,Gradient Boosting,train,1523,2.0073823693325594,3958.5282456475384,2625.6512150000603,0.9990685698893803,0.17462897300720215
alicante,sales,Gradient Boosting,test,381,6.773801194756139,36789.176283907254,13789.471804598603,0.9112933149365113,0.17462897300720215
alicante,sales,Decision Tree,train,1523,6.236107114611509,29861.47554799144,12079.983379438017,0.9469964077183752,0.0034029483795166016
alicante,sales,Decision Tree,test,381,12.591250910930063,51419.324853772494,24198.14747192249,0.8267118113912882,0.0034029483795166016
girona,sales,Support Vector Regression,train,1416,45.53233847346196,207205.7333624507,111085.32259337339,-0.05834061887843123,0.08772706985473633
girona,sales,Support Vector Regression,test,354,49.18749627849409,170172.86661185318,98442.98445243237,-0.026895839562129487,0.08772706985473633
girona,sales,Random Forest,train,1416,3.365603635080123,36791.71875425756,10517.284151381797,0.9666326219611401,0.08620190620422363
girona,sales,Random Forest,test,354,5.30161520364206,39287.742728221834,15241.83711335327,0.9452656557613659,0.08620190620422363
girona,sales,Gradient Boosting,train,1416,1.5556407718066136,4115.225512734884,2903.5940336349804,0.9995825454422195,0.1474928855895996
girona,sales,Gradient Boosting,test,354,4.020318388155456,32720.04313505785,12109.400812638434,0.9620358658000023,0.1474928855895996
girona,sales,Decision Tree,train,1416,4.693434399624791,26421.169854568165,11419.964627126124,0.9827921736658383,0.0031290054321289062
girona,sales,Decision Tree,test,354,9.648197499393381,74449.8697553864,25273.960082749745,0.8034497278475671,0.0031290054321289062
coruna,sales,Support Vector Regression,train,6514,45.05190232666942,116802.69802125287,72186.4302661172,0.18162159693817548,1.7809312343597412
coruna,sales,Support Vector Regression,test,1629,43.74587205806979,112276.68325977196,70229.73908769243,0.18913363867061972,1.7809312343597412
coruna,sales,Random Forest,train,6514,5.638068802388636,22707.324208639715,10280.899094036942,0.9690699706554151,0.16199612617492676
coruna,sales,Random Forest,test,1629,7.491397930967736,32310.74244353198,14016.416176579856,0.9328472179627134,0.16199612617492676
coruna,sales,Gradient Boosting,train,6514,2.9079679399315768,6519.9524768252995,4339.686131461141,0.9974500170828707,0.6637630462646484
coruna,sales,Gradient Boosting,test,1629,4.6049189526445895,18300.75033695278,8345.502671191209,0.9784569133990091,0.6637630462646484
coruna,sales,Decision Tree,train,6514,7.204715929812545,24522.576813456897,12469.47468476083,0.9639271365581229,0.012219905853271484
coruna,sales,Decision Tree,test,1629,10.097065524505348,35132.970526517485,18342.2982101516,0.9206037706936061,0.012219905853271484
sevilla,sales,Support Vector Regression,train,2240,59.67291041230206,137039.7514884928,85328.25801452482,0.05419974600967492,0.2250680923461914
sevilla,sales,Support Vector Regression,test,561,59.46880026993523,137395.18943870266,86299.79672822215,0.046230366253956934,0.2250680923461914
sevilla,sales,Random Forest,train,2240,4.824768297843898,28495.342190866184,9594.50631516131,0.9591065214528499,0.09973907470703125
sevilla,sales,Random Forest,test,561,7.944348452256936,49184.78633715626,17480.5540748919,0.8777744458404692,0.09973907470703125
sevilla,sales,Gradient Boosting,train,2240,2.237797685401887,5347.116328309133,3572.7810968794934,0.9985600561199365,0.24058222770690918
sevilla,sales,Gradient Boosting,test,561,5.681121746747538,41074.8238853069,13282.68684296153,0.9147583482094716,0.24058222770690918
sevilla,sales,Decision Tree,train,2240,5.508485808664995,24835.63261738038,11189.809863260363,0.968936044507067,0.004683732986450195
sevilla,sales,Decision Tree,test,561,10.675575082319192,66443.34096639583,24747.16415982819,0.7769494180787356,0.004683732986450195
albacete,sales,Support Vector Regression,train,3496,50.058715335518265,73018.35548656317,49876.13374597722,0.046068096328104824,0.5226311683654785
albacete,sales,Support Vector Regression,test,874,55.06367172399417,77413.02842716497,53207.52508636686,0.039014496441250435,0.5226311683654785
albacete,sales,Random Forest,train,3496,2.223857087443793,8703.128576388783,2723.0147267105963,0.9864479786276029,0.11812877655029297
albacete,sales,Random Forest,test,874,3.1680317403320704,13826.374831170031,4428.662030242333,0.9693447138746087,0.11812877655029297
albacete,sales,Gradient Boosting,train,3496,1.7849497101332223,2654.3340725839817,1816.2689249234413,0.9987394373281986,0.3431518077850342
albacete,sales,Gradient Boosting,test,874,3.367984833779933,11457.225175949627,4268.286638854983,0.9789502172200322,0.3431518077850342
albacete,sales,Decision Tree,train,3496,3.209795900447442,10068.926366985268,3891.9119561473703,0.9818607382209951,0.006232261657714844
albacete,sales,Decision Tree,test,874,5.576485088212881,18452.109503022795,7529.986046189436,0.9454014929101554,0.006232261657714844
bizkaia,sales,Support Vector Regression,train,16980,33.46490251291447,172749.91639676274,106938.2159402125,0.35908303119733964,12.371418952941895
bizkaia,sales,Support Vector Regression,test,4246,33.525594259682386,171340.6324787801,107392.68866308001,0.35533462779076685,12.371418952941895
bizkaia,sales,Random Forest,train,16980,2.838084555047279,34752.93133386198,10915.099115045432,0.9740612548125694,0.32617688179016113
bizkaia,sales,Random Forest,test,4246,3.3208810694173168,41014.1744629953,12909.845869022807,0.963061303960242,0.32617688179016113
bizkaia,sales,Gradient Boosting,train,16980,1.5734042021243795,9033.777374125524,5220.531169693531,0.9982473110615485,1.517096757888794
bizkaia,sales,Gradient Boosting,test,4246,1.9807904606467432,17525.50495186395,7212.055782954278,0.9932554234012841,1.517096757888794
bizkaia,sales,Decision Tree,train,16980,4.141444300762333,43312.36903808287,15796.101139338392,0.9597106782893191,0.023223161697387695
bizkaia,sales,Decision Tree,test,4246,4.7787332111541145,50696.13406077246,18682.683234321707,0.9435630810057282,0.023223161697387695
